feature_index,feature_name,importance_score
0,High_0,23.829
1,Low_0,35.668
2,Open_0,42.522
3,Volume_0,721.409
4,daily_return_0,23.853
5,log_return_0,23.655
6,volume_change_0,43.084
7,relative_volume_0,23.713
8,high_low_range_0,35.821
9,excess_return_0,23.498
10,daily_return_zscore_0,42.708
11,log_return_zscore_0,23.593
12,volume_change_zscore_0,23.481
13,relative_volume_zscore_0,35.776
14,log_volume_0,24.007
15,Close_1,23.434
16,High_1,23.279
17,Low_1,23.989
18,Open_1,24.02
19,Volume_1,59.479
20,daily_return_1,23.972
21,log_return_1,42.359
22,volume_change_1,23.696
23,relative_volume_1,43.352
24,high_low_range_1,23.921
25,excess_return_1,35.779
26,daily_return_zscore_1,23.243
27,log_return_zscore_1,35.672
28,volume_change_zscore_1,35.873
29,relative_volume_zscore_1,23.542
30,log_volume_1,24.008
31,Close_2,35.71
32,High_2,42.383
33,Low_2,41.73
34,Open_2,23.387
35,Volume_2,703.41
36,daily_return_2,35.772
37,log_return_2,23.598
38,volume_change_2,23.655
39,relative_volume_2,23.912
40,high_low_range_2,23.436
41,excess_return_2,35.659
42,daily_return_zscore_2,42.437
43,log_return_zscore_2,35.862
44,volume_change_zscore_2,23.721
45,relative_volume_zscore_2,35.551
46,log_volume_2,35.902
