feature_index,feature_name,importance_score
0,High_0,35.892
1,Low_0,42.142
2,Open_0,36.008
3,Volume_0,801.265
4,daily_return_0,23.981
5,log_return_0,42.284
6,volume_change_0,23.83
7,relative_volume_0,23.634
8,high_low_range_0,23.813
9,excess_return_0,42.409
10,daily_return_zscore_0,23.724
11,log_return_zscore_0,23.452
12,volume_change_zscore_0,23.725
13,relative_volume_zscore_0,35.941
14,log_volume_0,23.627
15,Close_1,23.631
16,High_1,35.984
17,Low_1,36.015
18,Open_1,35.804
19,Volume_1,60.029
20,daily_return_1,35.919
21,log_return_1,35.72
22,volume_change_1,23.983
23,relative_volume_1,23.752
24,high_low_range_1,23.804
25,excess_return_1,23.267
26,daily_return_zscore_1,43.148
27,log_return_zscore_1,23.387
28,volume_change_zscore_1,35.587
29,relative_volume_zscore_1,22.737
30,log_volume_1,35.239
31,Close_2,23.342
32,High_2,23.639
33,Low_2,41.649
34,Open_2,23.953
35,Volume_2,782.685
36,daily_return_2,35.976
37,log_return_2,23.806
38,volume_change_2,23.867
39,relative_volume_2,23.461
40,high_low_range_2,23.723
41,excess_return_2,35.937
42,daily_return_zscore_2,42.476
43,log_return_zscore_2,42.452
44,volume_change_zscore_2,43.225
45,relative_volume_zscore_2,23.314
46,log_volume_2,22.996
