feature_index,feature_name,importance_score
0,High_0,35.705
1,Low_0,23.838
2,Open_0,42.519
3,Volume_0,747.917
4,daily_return_0,35.751
5,log_return_0,23.561
6,volume_change_0,23.383
7,relative_volume_0,42.329
8,high_low_range_0,23.566
9,excess_return_0,35.791
10,daily_return_zscore_0,35.767
11,log_return_zscore_0,23.656
12,volume_change_zscore_0,23.952
13,relative_volume_zscore_0,35.313
14,log_volume_0,42.261
15,Close_1,23.469
16,High_1,23.728
17,Low_1,23.43
18,Open_1,23.863
19,Volume_1,71.341
20,daily_return_1,23.359
21,log_return_1,42.421
22,volume_change_1,42.271
23,relative_volume_1,23.839
24,high_low_range_1,23.481
25,excess_return_1,23.593
26,daily_return_zscore_1,35.665
27,log_return_zscore_1,24.042
28,volume_change_zscore_1,35.865
29,relative_volume_zscore_1,23.923
30,log_volume_1,23.546
31,Close_2,35.55
32,High_2,23.532
33,Low_2,42.445
34,Open_2,41.586
35,Volume_2,717.948
36,daily_return_2,42.479
37,log_return_2,23.291
38,volume_change_2,24.023
39,relative_volume_2,35.835
40,high_low_range_2,35.881
41,excess_return_2,35.612
42,daily_return_zscore_2,35.91
43,log_return_zscore_2,23.158
44,volume_change_zscore_2,23.58
45,relative_volume_zscore_2,23.649
46,log_volume_2,23.455
