feature_index,feature_name,importance_score
0,High_0,23.807
1,Low_0,23.992
2,Open_0,24.007
3,Volume_0,669.698
4,daily_return_0,23.92
5,log_return_0,23.285
6,volume_change_0,42.434
7,relative_volume_0,23.943
8,high_low_range_0,24.008
9,excess_return_0,35.733
10,daily_return_zscore_0,23.006
11,log_return_zscore_0,23.958
12,volume_change_zscore_0,23.825
13,relative_volume_zscore_0,42.192
14,log_volume_0,35.765
15,Close_1,35.758
16,High_1,23.535
17,Low_1,23.472
18,Open_1,36.091
19,Volume_1,75.137
20,daily_return_1,35.982
21,log_return_1,23.399
22,volume_change_1,23.552
23,relative_volume_1,41.719
24,high_low_range_1,23.638
25,excess_return_1,35.797
26,daily_return_zscore_1,23.955
27,log_return_zscore_1,35.429
28,volume_change_zscore_1,23.733
29,relative_volume_zscore_1,42.382
30,log_volume_1,23.761
31,Close_2,23.617
32,High_2,23.367
33,Low_2,36.176
34,Open_2,42.38
35,Volume_2,635.856
36,daily_return_2,23.924
37,log_return_2,23.312
38,volume_change_2,42.685
39,relative_volume_2,23.946
40,high_low_range_2,42.438
41,excess_return_2,23.75
42,daily_return_zscore_2,36.134
43,log_return_zscore_2,35.985
44,volume_change_zscore_2,35.97
45,relative_volume_zscore_2,35.651
46,log_volume_2,42.46
