feature_index,feature_name,importance_score
0,High_0,24.1
1,Low_0,42.431
2,Open_0,23.902
3,Volume_0,807.705
4,daily_return_0,23.098
5,log_return_0,23.339
6,volume_change_0,42.452
7,relative_volume_0,35.581
8,high_low_range_0,23.93
9,excess_return_0,23.584
10,daily_return_zscore_0,22.838
11,log_return_zscore_0,23.976
12,volume_change_zscore_0,35.824
13,relative_volume_zscore_0,35.667
14,log_volume_0,23.012
15,Close_1,35.897
16,High_1,35.332
17,Low_1,23.905
18,Open_1,42.204
19,Volume_1,67.061
20,daily_return_1,23.863
21,log_return_1,23.92
22,volume_change_1,35.85
23,relative_volume_1,42.346
24,high_low_range_1,41.631
25,excess_return_1,36.031
26,daily_return_zscore_1,42.669
27,log_return_zscore_1,23.749
28,volume_change_zscore_1,23.999
29,relative_volume_zscore_1,42.478
30,log_volume_1,23.373
31,Close_2,35.594
32,High_2,42.72
33,Low_2,35.853
34,Open_2,35.891
35,Volume_2,782.314
36,daily_return_2,24.079
37,log_return_2,22.962
38,volume_change_2,23.288
39,relative_volume_2,24.041
40,high_low_range_2,23.654
41,excess_return_2,23.995
42,daily_return_zscore_2,23.977
43,log_return_zscore_2,35.549
44,volume_change_zscore_2,23.709
45,relative_volume_zscore_2,35.849
46,log_volume_2,23.66
