feature_index,feature_name,importance_score
0,High_0,23.902
1,Low_0,41.675
2,Open_0,35.809
3,Volume_0,48.863
4,daily_return_0,35.42
5,log_return_0,23.929
6,volume_change_0,23.851
7,relative_volume_0,23.339
8,high_low_range_0,22.942
9,excess_return_0,35.813
10,daily_return_zscore_0,35.857
11,log_return_zscore_0,42.666
12,volume_change_zscore_0,23.613
13,relative_volume_zscore_0,23.583
14,log_volume_0,43.99
15,Close_1,23.447
16,High_1,23.788
17,Low_1,23.234
18,Open_1,42.131
19,Volume_1,59.731
20,daily_return_1,35.588
21,log_return_1,23.3
22,volume_change_1,23.895
23,relative_volume_1,23.76
24,high_low_range_1,35.654
25,excess_return_1,35.534
26,daily_return_zscore_1,23.949
27,log_return_zscore_1,23.628
28,volume_change_zscore_1,44.257
29,relative_volume_zscore_1,35.726
30,log_volume_1,22.889
31,Close_2,23.754
32,High_2,23.557
33,Low_2,23.042
34,Open_2,23.773
35,Volume_2,53.938
36,daily_return_2,35.605
37,log_return_2,23.758
38,volume_change_2,23.9
39,relative_volume_2,42.43
40,high_low_range_2,42.34
41,excess_return_2,35.7
42,daily_return_zscore_2,35.82
43,log_return_zscore_2,35.564
44,volume_change_zscore_2,42.034
45,relative_volume_zscore_2,23.505
46,log_volume_2,23.452
