feature_index,feature_name,importance_score
0,High_0,42.221
1,Low_0,41.657
2,Open_0,23.71
3,Volume_0,49.961
4,daily_return_0,23.752
5,log_return_0,35.784
6,volume_change_0,35.398
7,relative_volume_0,23.681
8,high_low_range_0,42.252
9,excess_return_0,23.636
10,daily_return_zscore_0,35.658
11,log_return_zscore_0,43.562
12,volume_change_zscore_0,35.467
13,relative_volume_zscore_0,23.628
14,log_volume_0,35.672
15,Close_1,35.731
16,High_1,35.395
17,Low_1,23.477
18,Open_1,23.863
19,Volume_1,59.54
20,daily_return_1,23.342
21,log_return_1,23.351
22,volume_change_1,35.678
23,relative_volume_1,23.648
24,high_low_range_1,42.462
25,excess_return_1,23.836
26,daily_return_zscore_1,35.531
27,log_return_zscore_1,23.587
28,volume_change_zscore_1,23.65
29,relative_volume_zscore_1,42.889
30,log_volume_1,42.298
31,Close_2,35.388
32,High_2,35.657
33,Low_2,35.545
34,Open_2,23.706
35,Volume_2,52.339
36,daily_return_2,23.791
37,log_return_2,23.564
38,volume_change_2,23.712
39,relative_volume_2,23.213
40,high_low_range_2,23.837
41,excess_return_2,23.563
42,daily_return_zscore_2,23.208
43,log_return_zscore_2,43.258
44,volume_change_zscore_2,23.709
45,relative_volume_zscore_2,23.747
46,log_volume_2,23.47
