feature_index,feature_name,importance_score
0,High_0,23.744
1,Low_0,36.031
2,Open_0,23.75
3,Volume_0,50.479
4,daily_return_0,35.859
5,log_return_0,23.427
6,volume_change_0,43.266
7,relative_volume_0,23.569
8,high_low_range_0,23.844
9,excess_return_0,35.682
10,daily_return_zscore_0,45.525
11,log_return_zscore_0,41.986
12,volume_change_zscore_0,45.516
13,relative_volume_zscore_0,35.985
14,log_volume_0,35.698
15,Close_1,23.808
16,High_1,35.75
17,Low_1,23.579
18,Open_1,23.466
19,Volume_1,59.594
20,daily_return_1,23.355
21,log_return_1,35.53
22,volume_change_1,23.679
23,relative_volume_1,42.569
24,high_low_range_1,23.519
25,excess_return_1,35.703
26,daily_return_zscore_1,42.75
27,log_return_zscore_1,23.314
28,volume_change_zscore_1,42.591
29,relative_volume_zscore_1,23.222
30,log_volume_1,23.614
31,Close_2,23.36
32,High_2,22.994
33,Low_2,22.966
34,Open_2,35.669
35,Volume_2,52.388
36,daily_return_2,23.702
37,log_return_2,23.354
38,volume_change_2,23.709
39,relative_volume_2,35.702
40,high_low_range_2,35.298
41,excess_return_2,23.81
42,daily_return_zscore_2,23.301
43,log_return_zscore_2,23.394
44,volume_change_zscore_2,23.455
45,relative_volume_zscore_2,42.549
46,log_volume_2,35.688
