feature_index,feature_name,importance_score
0,High_0,42.396
1,Low_0,35.189
2,Open_0,35.815
3,Volume_0,49.528
4,daily_return_0,35.468
5,log_return_0,23.657
6,volume_change_0,23.829
7,relative_volume_0,23.263
8,high_low_range_0,23.439
9,excess_return_0,23.623
10,daily_return_zscore_0,23.893
11,log_return_zscore_0,35.751
12,volume_change_zscore_0,35.637
13,relative_volume_zscore_0,35.844
14,log_volume_0,23.921
15,Close_1,23.098
16,High_1,23.984
17,Low_1,35.747
18,Open_1,23.641
19,Volume_1,59.182
20,daily_return_1,23.775
21,log_return_1,23.646
22,volume_change_1,23.285
23,relative_volume_1,23.411
24,high_low_range_1,35.896
25,excess_return_1,23.138
26,daily_return_zscore_1,35.335
27,log_return_zscore_1,23.504
28,volume_change_zscore_1,42.528
29,relative_volume_zscore_1,42.453
30,log_volume_1,35.881
31,Close_2,42.44
32,High_2,42.486
33,Low_2,23.835
34,Open_2,35.617
35,Volume_2,53.02
36,daily_return_2,23.561
37,log_return_2,23.712
38,volume_change_2,41.418
39,relative_volume_2,23.851
40,high_low_range_2,23.87
41,excess_return_2,42.197
42,daily_return_zscore_2,42.294
43,log_return_zscore_2,35.693
44,volume_change_zscore_2,23.406
45,relative_volume_zscore_2,23.483
46,log_volume_2,23.723
