feature_index,feature_name,importance_score
0,High_0,23.436
1,Low_0,23.487
2,Open_0,23.882
3,Volume_0,48.786
4,daily_return_0,23.529
5,log_return_0,41.551
6,volume_change_0,23.504
7,relative_volume_0,35.96
8,high_low_range_0,22.818
9,excess_return_0,23.225
10,daily_return_zscore_0,35.635
11,log_return_zscore_0,42.742
12,volume_change_zscore_0,35.488
13,relative_volume_zscore_0,35.528
14,log_volume_0,35.815
15,Close_1,23.205
16,High_1,23.659
17,Low_1,35.63
18,Open_1,23.854
19,Volume_1,57.425
20,daily_return_1,42.479
21,log_return_1,23.71
22,volume_change_1,35.802
23,relative_volume_1,23.751
24,high_low_range_1,35.907
25,excess_return_1,35.597
26,daily_return_zscore_1,23.777
27,log_return_zscore_1,23.64
28,volume_change_zscore_1,23.778
29,relative_volume_zscore_1,23.596
30,log_volume_1,23.36
31,Close_2,35.922
32,High_2,23.826
33,Low_2,35.805
34,Open_2,35.917
35,Volume_2,52.178
36,daily_return_2,23.061
37,log_return_2,23.09
38,volume_change_2,42.418
39,relative_volume_2,42.347
40,high_low_range_2,23.738
41,excess_return_2,23.404
42,daily_return_zscore_2,42.283
43,log_return_zscore_2,23.012
44,volume_change_zscore_2,23.016
45,relative_volume_zscore_2,42.412
46,log_volume_2,42.419
