feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.568
1,relative_volume_zscore_0,23.824
2,Close_0,23.817
3,Volume_0,23.137
4,Open_0,36.363
5,Low_0,43.538
6,relative_volume_0,23.576
7,high_low_range_0,23.739
8,daily_return_0,36.422
9,volume_change_0,23.836
10,log_return_0,36.236
11,excess_return_0,23.672
12,High_0,23.429
13,volume_change_zscore_0,43.321
14,log_return_zscore_0,43.545
15,log_volume_1,36.093
16,daily_return_zscore_1,43.475
17,relative_volume_zscore_1,23.831
18,Close_1,23.438
19,Volume_1,36.361
20,Open_1,23.647
21,Low_1,23.698
22,relative_volume_1,23.73
23,high_low_range_1,23.402
24,daily_return_1,36.402
25,volume_change_1,23.138
26,log_return_1,43.514
27,excess_return_1,23.672
28,High_1,43.544
29,volume_change_zscore_1,36.441
30,log_return_zscore_1,43.484
31,log_volume_2,36.108
32,daily_return_zscore_2,42.271
33,relative_volume_zscore_2,23.109
34,Close_2,36.236
35,Volume_2,23.497
36,Open_2,23.711
37,Low_2,43.541
38,relative_volume_2,43.419
39,high_low_range_2,36.403
40,daily_return_2,42.408
41,volume_change_2,23.654
42,log_return_2,23.719
43,excess_return_2,23.382
44,High_2,36.469
45,volume_change_zscore_2,23.53
46,log_return_zscore_2,36.388
47,ticker,23.615
48,time_period_idx,43.619
