feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.246
1,relative_volume_zscore_0,23.81
2,Close_0,23.465
3,Volume_0,36.168
4,Open_0,23.854
5,Low_0,23.186
6,relative_volume_0,23.999
7,high_low_range_0,23.459
8,daily_return_0,23.878
9,volume_change_0,43.449
10,log_return_0,23.378
11,excess_return_0,43.394
12,High_0,23.276
13,volume_change_zscore_0,23.802
14,log_return_zscore_0,43.456
15,log_volume_1,24.057
16,daily_return_zscore_1,23.08
17,relative_volume_zscore_1,43.572
18,Close_1,23.863
19,Volume_1,36.035
20,Open_1,24.026
21,Low_1,23.235
22,relative_volume_1,23.677
23,high_low_range_1,36.266
24,daily_return_1,23.878
25,volume_change_1,42.289
26,log_return_1,36.457
27,excess_return_1,23.8
28,High_1,42.379
29,volume_change_zscore_1,36.295
30,log_return_zscore_1,23.638
31,log_volume_2,36.361
32,daily_return_zscore_2,35.743
33,relative_volume_zscore_2,24.025
34,Close_2,36.474
35,Volume_2,23.187
36,Open_2,36.507
37,Low_2,23.859
38,relative_volume_2,36.412
39,high_low_range_2,43.486
40,daily_return_2,43.703
41,volume_change_2,23.785
42,log_return_2,43.588
43,excess_return_2,23.744
44,High_2,43.442
45,volume_change_zscore_2,43.502
46,log_return_zscore_2,23.943
47,ticker,43.408
48,time_period_idx,36.514
