feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.261
1,relative_volume_zscore_0,23.822
2,Close_0,36.489
3,Volume_0,36.25
4,Open_0,23.524
5,Low_0,36.308
6,relative_volume_0,42.327
7,high_low_range_0,23.935
8,daily_return_0,43.569
9,volume_change_0,23.147
10,log_return_0,23.207
11,excess_return_0,23.983
12,High_0,36.352
13,volume_change_zscore_0,36.287
14,log_return_zscore_0,42.276
15,log_volume_1,23.983
16,daily_return_zscore_1,24.07
17,relative_volume_zscore_1,23.871
18,Close_1,23.61
19,Volume_1,43.595
20,Open_1,23.131
21,Low_1,43.396
22,relative_volume_1,43.477
23,high_low_range_1,43.667
24,daily_return_1,36.231
25,volume_change_1,43.447
26,log_return_1,43.325
27,excess_return_1,43.459
28,High_1,36.183
29,volume_change_zscore_1,36.366
30,log_return_zscore_1,23.698
31,log_volume_2,24.021
32,daily_return_zscore_2,23.373
33,relative_volume_zscore_2,36.259
34,Close_2,23.604
35,Volume_2,23.232
36,Open_2,23.335
37,Low_2,23.861
38,relative_volume_2,23.405
39,high_low_range_2,23.449
40,daily_return_2,23.603
41,volume_change_2,24.096
42,log_return_2,36.418
43,excess_return_2,23.414
44,High_2,43.525
45,volume_change_zscore_2,43.54
46,log_return_zscore_2,36.356
47,ticker,23.167
48,time_period_idx,24.019
