feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.787
1,relative_volume_zscore_0,23.682
2,Close_0,36.175
3,Volume_0,23.642
4,Open_0,23.34
5,Low_0,23.58
6,relative_volume_0,23.065
7,high_low_range_0,23.701
8,daily_return_0,23.602
9,volume_change_0,23.781
10,log_return_0,42.353
11,excess_return_0,43.563
12,High_0,23.72
13,volume_change_zscore_0,43.399
14,log_return_zscore_0,23.189
15,log_volume_1,23.818
16,daily_return_zscore_1,36.457
17,relative_volume_zscore_1,36.367
18,Close_1,23.616
19,Volume_1,23.582
20,Open_1,36.403
21,Low_1,43.428
22,relative_volume_1,36.28
23,high_low_range_1,36.015
24,daily_return_1,36.396
25,volume_change_1,23.803
26,log_return_1,36.416
27,excess_return_1,42.349
28,High_1,24.002
29,volume_change_zscore_1,36.543
30,log_return_zscore_1,43.472
31,log_volume_2,23.932
32,daily_return_zscore_2,36.222
33,relative_volume_zscore_2,43.489
34,Close_2,23.872
35,Volume_2,23.601
36,Open_2,43.536
37,Low_2,23.849
38,relative_volume_2,23.153
39,high_low_range_2,43.736
40,daily_return_2,23.994
41,volume_change_2,43.434
42,log_return_2,36.252
43,excess_return_2,36.53
44,High_2,43.512
45,volume_change_zscore_2,23.634
46,log_return_zscore_2,23.855
47,ticker,23.494
48,time_period_idx,43.431
