feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.623
1,relative_volume_zscore_0,43.607
2,Close_0,43.563
3,Volume_0,35.849
4,Open_0,42.405
5,Low_0,23.92
6,relative_volume_0,24.032
7,high_low_range_0,23.995
8,daily_return_0,23.74
9,volume_change_0,36.433
10,log_return_0,23.772
11,excess_return_0,36.496
12,High_0,23.494
13,volume_change_zscore_0,23.977
14,log_return_zscore_0,43.572
15,log_volume_1,23.794
16,daily_return_zscore_1,43.418
17,relative_volume_zscore_1,23.458
18,Close_1,23.954
19,Volume_1,36.351
20,Open_1,36.461
21,Low_1,43.47
22,relative_volume_1,23.788
23,high_low_range_1,42.387
24,daily_return_1,36.272
25,volume_change_1,23.79
26,log_return_1,23.875
27,excess_return_1,36.5
28,High_1,23.444
29,volume_change_zscore_1,36.466
30,log_return_zscore_1,43.305
31,log_volume_2,23.006
32,daily_return_zscore_2,36.24
33,relative_volume_zscore_2,23.359
34,Close_2,36.443
35,Volume_2,23.451
36,Open_2,43.509
37,Low_2,43.519
38,relative_volume_2,43.519
39,high_low_range_2,23.14
40,daily_return_2,23.439
41,volume_change_2,22.752
42,log_return_2,23.832
43,excess_return_2,36.207
44,High_2,23.631
45,volume_change_zscore_2,36.519
46,log_return_zscore_2,43.518
47,ticker,23.595
48,time_period_idx,24.031
