feature_index,feature_name,importance_score
0,High_0,21.884
1,Low_0,33.452
2,Open_0,22.041
3,Volume_0,102.335
4,daily_return_0,33.137
5,log_return_0,33.395
6,volume_change_0,33.445
7,relative_volume_0,39.431
8,high_low_range_0,22.188
9,daily_return_zscore_0,39.5
10,log_return_zscore_0,22.091
11,volume_change_zscore_0,21.703
12,relative_volume_zscore_0,22.322
13,log_volume_0,39.599
14,Close_1,33.316
15,High_1,22.372
16,Low_1,33.208
17,Open_1,21.853
18,Volume_1,89.191
19,daily_return_1,22.06
20,log_return_1,33.37
21,volume_change_1,22.299
22,relative_volume_1,39.45
23,high_low_range_1,21.625
24,daily_return_zscore_1,22.159
25,log_return_zscore_1,22.112
26,volume_change_zscore_1,21.745
27,relative_volume_zscore_1,22.083
28,log_volume_1,21.999
29,Close_2,39.282
30,High_2,22.329
31,Low_2,32.845
32,Open_2,22.239
33,Volume_2,49.671
34,daily_return_2,39.447
35,log_return_2,22.002
36,volume_change_2,21.803
37,relative_volume_2,38.767
38,high_low_range_2,22.328
39,daily_return_zscore_2,33.427
40,log_return_zscore_2,32.776
41,volume_change_zscore_2,33.102
42,relative_volume_zscore_2,22.098
43,log_volume_2,39.451
