feature_index,feature_name,importance_score
0,High_0,22.19
1,Low_0,22.376
2,Open_0,33.439
3,Volume_0,83.917
4,daily_return_0,21.961
5,log_return_0,21.912
6,volume_change_0,39.43
7,relative_volume_0,22.256
8,high_low_range_0,21.611
9,daily_return_zscore_0,42.37
10,log_return_zscore_0,39.407
11,volume_change_zscore_0,21.643
12,relative_volume_zscore_0,42.133
13,log_volume_0,33.251
14,Close_1,22.141
15,High_1,22.22
16,Low_1,22.05
17,Open_1,21.75
18,Volume_1,68.348
19,daily_return_1,22.374
20,log_return_1,33.52
21,volume_change_1,22.185
22,relative_volume_1,21.872
23,high_low_range_1,32.753
24,daily_return_zscore_1,33.296
25,log_return_zscore_1,22.357
26,volume_change_zscore_1,21.897
27,relative_volume_zscore_1,21.749
28,log_volume_1,33.521
29,Close_2,33.555
30,High_2,22.065
31,Low_2,22.19
32,Open_2,33.473
33,Volume_2,51.723
34,daily_return_2,33.051
35,log_return_2,33.409
36,volume_change_2,38.909
37,relative_volume_2,22.362
38,high_low_range_2,21.891
39,daily_return_zscore_2,40.914
40,log_return_zscore_2,43.458
41,volume_change_zscore_2,33.523
42,relative_volume_zscore_2,39.694
43,log_volume_2,21.515
