feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.286
1,relative_volume_zscore_0,36.447
2,Close_0,23.362
3,Volume_0,43.47
4,Open_0,23.711
5,Low_0,23.577
6,relative_volume_0,23.719
7,high_low_range_0,23.866
8,daily_return_0,43.397
9,volume_change_0,23.994
10,log_return_0,23.499
11,excess_return_0,43.539
12,High_0,23.867
13,volume_change_zscore_0,36.331
14,log_return_zscore_0,23.941
15,log_volume_1,23.84
16,daily_return_zscore_1,36.231
17,relative_volume_zscore_1,23.596
18,Close_1,23.968
19,Volume_1,23.74
20,Open_1,43.515
21,Low_1,43.473
22,relative_volume_1,23.607
23,high_low_range_1,23.827
24,daily_return_1,23.869
25,volume_change_1,43.478
26,log_return_1,23.954
27,excess_return_1,23.289
28,High_1,42.447
29,volume_change_zscore_1,36.428
30,log_return_zscore_1,23.973
31,log_volume_2,36.383
32,daily_return_zscore_2,23.97
33,relative_volume_zscore_2,43.462
34,Close_2,23.801
35,Volume_2,23.318
36,Open_2,43.696
37,Low_2,36.158
38,relative_volume_2,36.368
39,high_low_range_2,23.906
40,daily_return_2,36.144
41,volume_change_2,42.358
42,log_return_2,43.469
43,excess_return_2,36.092
44,High_2,43.501
45,volume_change_zscore_2,23.552
46,log_return_zscore_2,36.197
47,ticker,36.445
48,time_period_idx,23.294
