feature_index,feature_name,importance_score
0,High_0,23.462
1,Low_0,35.859
2,Open_0,23.736
3,Volume_0,47.106
4,daily_return_0,35.423
5,log_return_0,23.871
6,volume_change_0,35.998
7,relative_volume_0,47.937
8,high_low_range_0,23.46
9,excess_return_0,35.83
10,daily_return_zscore_0,23.596
11,log_return_zscore_0,23.726
12,volume_change_zscore_0,35.718
13,relative_volume_zscore_0,23.734
14,log_volume_0,23.224
15,Close_1,35.382
16,High_1,23.199
17,Low_1,23.487
18,Open_1,23.891
19,Volume_1,44.663
20,daily_return_1,35.805
21,log_return_1,23.429
22,volume_change_1,23.693
23,relative_volume_1,48.761
24,high_low_range_1,41.827
25,excess_return_1,23.664
26,daily_return_zscore_1,43.503
27,log_return_zscore_1,22.983
28,volume_change_zscore_1,23.866
29,relative_volume_zscore_1,47.83
30,log_volume_1,23.838
31,Close_2,35.399
32,High_2,35.722
33,Low_2,35.851
34,Open_2,23.69
35,Volume_2,50.886
36,daily_return_2,41.995
37,log_return_2,35.614
38,volume_change_2,56.254
39,relative_volume_2,23.573
40,high_low_range_2,22.629
41,excess_return_2,23.561
42,daily_return_zscore_2,23.48
43,log_return_zscore_2,35.502
44,volume_change_zscore_2,45.136
45,relative_volume_zscore_2,23.845
46,log_volume_2,23.34
