feature_index,feature_name,importance_score
0,High_0,35.781
1,Low_0,23.755
2,Open_0,35.639
3,Volume_0,46.981
4,daily_return_0,35.331
5,log_return_0,23.54
6,volume_change_0,23.637
7,relative_volume_0,49.822
8,high_low_range_0,23.835
9,excess_return_0,35.162
10,daily_return_zscore_0,23.635
11,log_return_zscore_0,22.829
12,volume_change_zscore_0,35.844
13,relative_volume_zscore_0,42.345
14,log_volume_0,42.42
15,Close_1,35.675
16,High_1,35.928
17,Low_1,42.234
18,Open_1,23.817
19,Volume_1,43.705
20,daily_return_1,35.896
21,log_return_1,23.461
22,volume_change_1,35.631
23,relative_volume_1,23.209
24,high_low_range_1,23.272
25,excess_return_1,35.654
26,daily_return_zscore_1,23.886
27,log_return_zscore_1,23.86
28,volume_change_zscore_1,23.749
29,relative_volume_zscore_1,35.786
30,log_volume_1,23.055
31,Close_2,23.308
32,High_2,23.776
33,Low_2,23.897
34,Open_2,35.602
35,Volume_2,51.177
36,daily_return_2,41.764
37,log_return_2,23.535
38,volume_change_2,45.603
39,relative_volume_2,43.343
40,high_low_range_2,23.142
41,excess_return_2,23.9
42,daily_return_zscore_2,23.842
43,log_return_zscore_2,23.647
44,volume_change_zscore_2,22.878
45,relative_volume_zscore_2,23.842
46,log_volume_2,45.793
