feature_index,feature_name,importance_score
0,High_0,23.673
1,Low_0,23.62
2,Open_0,23.632
3,Volume_0,47.138
4,daily_return_0,35.787
5,log_return_0,23.758
6,volume_change_0,35.682
7,relative_volume_0,23.691
8,high_low_range_0,23.811
9,excess_return_0,23.247
10,daily_return_zscore_0,35.666
11,log_return_zscore_0,36.057
12,volume_change_zscore_0,35.903
13,relative_volume_zscore_0,23.503
14,log_volume_0,35.928
15,Close_1,23.466
16,High_1,36.146
17,Low_1,41.762
18,Open_1,23.751
19,Volume_1,44.134
20,daily_return_1,23.386
21,log_return_1,23.275
22,volume_change_1,23.478
23,relative_volume_1,23.344
24,high_low_range_1,23.732
25,excess_return_1,23.294
26,daily_return_zscore_1,35.749
27,log_return_zscore_1,35.901
28,volume_change_zscore_1,23.631
29,relative_volume_zscore_1,43.523
30,log_volume_1,42.971
31,Close_2,42.205
32,High_2,36.096
33,Low_2,35.77
34,Open_2,23.868
35,Volume_2,51.089
36,daily_return_2,23.449
37,log_return_2,35.665
38,volume_change_2,23.777
39,relative_volume_2,23.507
40,high_low_range_2,23.849
41,excess_return_2,23.722
42,daily_return_zscore_2,43.207
43,log_return_zscore_2,44.681
44,volume_change_zscore_2,45.32
45,relative_volume_zscore_2,43.006
46,log_volume_2,23.764
