feature_index,feature_name,importance_score
0,High_0,23.722
1,Low_0,35.963
2,Open_0,35.641
3,Volume_0,47.197
4,daily_return_0,35.482
5,log_return_0,23.872
6,volume_change_0,22.96
7,relative_volume_0,35.57
8,high_low_range_0,36.005
9,excess_return_0,35.544
10,daily_return_zscore_0,35.628
11,log_return_zscore_0,23.747
12,volume_change_zscore_0,23.549
13,relative_volume_zscore_0,23.649
14,log_volume_0,42.376
15,Close_1,35.461
16,High_1,23.812
17,Low_1,41.494
18,Open_1,23.45
19,Volume_1,44.621
20,daily_return_1,35.94
21,log_return_1,23.65
22,volume_change_1,23.909
23,relative_volume_1,23.889
24,high_low_range_1,23.401
25,excess_return_1,23.034
26,daily_return_zscore_1,23.6
27,log_return_zscore_1,36.075
28,volume_change_zscore_1,22.485
29,relative_volume_zscore_1,42.573
30,log_volume_1,22.955
31,Close_2,42.243
32,High_2,35.537
33,Low_2,42.17
34,Open_2,35.828
35,Volume_2,51.428
36,daily_return_2,23.643
37,log_return_2,23.472
38,volume_change_2,42.666
39,relative_volume_2,23.892
40,high_low_range_2,23.681
41,excess_return_2,23.667
42,daily_return_zscore_2,42.8
43,log_return_zscore_2,23.843
44,volume_change_zscore_2,42.815
45,relative_volume_zscore_2,23.625
46,log_volume_2,23.726
