feature_index,feature_name,importance_score
0,High_0,23.669
1,Low_0,24.105
2,Open_0,23.987
3,Volume_0,47.157
4,daily_return_0,23.934
5,log_return_0,23.842
6,volume_change_0,42.738
7,relative_volume_0,23.552
8,high_low_range_0,23.335
9,excess_return_0,23.316
10,daily_return_zscore_0,41.951
11,log_return_zscore_0,24.07
12,volume_change_zscore_0,23.922
13,relative_volume_zscore_0,48.95
14,log_volume_0,23.823
15,Close_1,23.481
16,High_1,23.376
17,Low_1,23.566
18,Open_1,42.147
19,Volume_1,43.875
20,daily_return_1,24.103
21,log_return_1,24.097
22,volume_change_1,23.438
23,relative_volume_1,23.087
24,high_low_range_1,35.362
25,excess_return_1,35.672
26,daily_return_zscore_1,36.231
27,log_return_zscore_1,23.46
28,volume_change_zscore_1,35.806
29,relative_volume_zscore_1,45.44
30,log_volume_1,35.659
31,Close_2,36.239
32,High_2,35.911
33,Low_2,22.718
34,Open_2,23.193
35,Volume_2,51.234
36,daily_return_2,23.501
37,log_return_2,35.46
38,volume_change_2,43.985
39,relative_volume_2,24.143
40,high_low_range_2,35.592
41,excess_return_2,35.564
42,daily_return_zscore_2,42.682
43,log_return_zscore_2,23.663
44,volume_change_zscore_2,51.349
45,relative_volume_zscore_2,36.06
46,log_volume_2,36.449
