feature_index,feature_name,importance_score
0,High_0,35.723
1,Low_0,23.78
2,Open_0,23.685
3,Volume_0,59.615
4,daily_return_0,35.851
5,log_return_0,24.053
6,volume_change_0,24.07
7,relative_volume_0,23.982
8,high_low_range_0,23.463
9,excess_return_0,35.752
10,daily_return_zscore_0,35.878
11,log_return_zscore_0,23.804
12,volume_change_zscore_0,35.941
13,relative_volume_zscore_0,42.271
14,log_volume_0,35.917
15,Close_1,24.162
16,High_1,23.741
17,Low_1,23.904
18,Open_1,24.057
19,Volume_1,62.346
20,daily_return_1,23.653
21,log_return_1,35.972
22,volume_change_1,42.774
23,relative_volume_1,23.921
24,high_low_range_1,23.801
25,excess_return_1,23.18
26,daily_return_zscore_1,42.378
27,log_return_zscore_1,23.272
28,volume_change_zscore_1,35.955
29,relative_volume_zscore_1,42.932
30,log_volume_1,45.295
31,Close_2,23.959
32,High_2,42.612
33,Low_2,35.801
34,Open_2,23.395
35,Volume_2,79.932
36,daily_return_2,23.72
37,log_return_2,35.598
38,volume_change_2,45.676
39,relative_volume_2,35.684
40,high_low_range_2,23.549
41,excess_return_2,41.755
42,daily_return_zscore_2,23.918
43,log_return_zscore_2,22.632
44,volume_change_zscore_2,23.87
45,relative_volume_zscore_2,23.601
46,log_volume_2,35.856
