feature_index,feature_name,importance_score
0,High_0,24.062
1,Low_0,36.02
2,Open_0,23.679
3,Volume_0,62.143
4,daily_return_0,23.916
5,log_return_0,23.304
6,volume_change_0,36.074
7,relative_volume_0,36.009
8,high_low_range_0,23.741
9,excess_return_0,23.618
10,daily_return_zscore_0,35.653
11,log_return_zscore_0,35.696
12,volume_change_zscore_0,23.694
13,relative_volume_zscore_0,24.02
14,log_volume_0,42.509
15,Close_1,41.907
16,High_1,23.166
17,Low_1,36.138
18,Open_1,23.714
19,Volume_1,56.001
20,daily_return_1,42.59
21,log_return_1,23.646
22,volume_change_1,23.993
23,relative_volume_1,23.588
24,high_low_range_1,23.83
25,excess_return_1,23.794
26,daily_return_zscore_1,23.951
27,log_return_zscore_1,23.617
28,volume_change_zscore_1,36.136
29,relative_volume_zscore_1,42.694
30,log_volume_1,24.017
31,Close_2,35.775
32,High_2,23.368
33,Low_2,23.523
34,Open_2,42.732
35,Volume_2,75.803
36,daily_return_2,24.058
37,log_return_2,35.918
38,volume_change_2,42.886
39,relative_volume_2,23.878
40,high_low_range_2,36.073
41,excess_return_2,23.898
42,daily_return_zscore_2,42.588
43,log_return_zscore_2,36.11
44,volume_change_zscore_2,23.453
45,relative_volume_zscore_2,35.722
46,log_volume_2,42.77
