feature_index,feature_name,importance_score
0,High_0,23.966
1,Low_0,23.41
2,Open_0,23.097
3,Volume_0,67.276
4,daily_return_0,23.941
5,log_return_0,23.742
6,volume_change_0,23.778
7,relative_volume_0,23.7
8,high_low_range_0,23.285
9,excess_return_0,36.053
10,daily_return_zscore_0,23.992
11,log_return_zscore_0,42.975
12,volume_change_zscore_0,23.271
13,relative_volume_zscore_0,23.5
14,log_volume_0,23.507
15,Close_1,23.314
16,High_1,24.052
17,Low_1,42.335
18,Open_1,23.181
19,Volume_1,61.711
20,daily_return_1,41.817
21,log_return_1,23.186
22,volume_change_1,35.656
23,relative_volume_1,23.928
24,high_low_range_1,23.37
25,excess_return_1,23.769
26,daily_return_zscore_1,35.956
27,log_return_zscore_1,42.65
28,volume_change_zscore_1,35.813
29,relative_volume_zscore_1,42.802
30,log_volume_1,36.011
31,Close_2,35.591
32,High_2,42.364
33,Low_2,36
34,Open_2,35.956
35,Volume_2,85.863
36,daily_return_2,35.884
37,log_return_2,35.814
38,volume_change_2,42.745
39,relative_volume_2,23.93
40,high_low_range_2,23.677
41,excess_return_2,24.005
42,daily_return_zscore_2,23.975
43,log_return_zscore_2,35.84
44,volume_change_zscore_2,23.735
45,relative_volume_zscore_2,36.05
46,log_volume_2,42.762
