feature_index,feature_name,importance_score
0,High_0,23.909
1,Low_0,36.152
2,Open_0,35.873
3,Volume_0,64.031
4,daily_return_0,23.808
5,log_return_0,23.991
6,volume_change_0,23.946
7,relative_volume_0,23.978
8,high_low_range_0,36.187
9,excess_return_0,23.636
10,daily_return_zscore_0,24.078
11,log_return_zscore_0,23.627
12,volume_change_zscore_0,35.842
13,relative_volume_zscore_0,24.11
14,log_volume_0,41.632
15,Close_1,23.566
16,High_1,42.503
17,Low_1,23.124
18,Open_1,23.949
19,Volume_1,56.181
20,daily_return_1,23.575
21,log_return_1,23.764
22,volume_change_1,35.866
23,relative_volume_1,23.253
24,high_low_range_1,42.433
25,excess_return_1,35.663
26,daily_return_zscore_1,23.725
27,log_return_zscore_1,23.08
28,volume_change_zscore_1,42.335
29,relative_volume_zscore_1,23.939
30,log_volume_1,36.054
31,Close_2,23.04
32,High_2,23.781
33,Low_2,35.645
34,Open_2,42.763
35,Volume_2,78.419
36,daily_return_2,35.86
37,log_return_2,23.935
38,volume_change_2,23.819
39,relative_volume_2,42.455
40,high_low_range_2,36.032
41,excess_return_2,23.122
42,daily_return_zscore_2,42.452
43,log_return_zscore_2,35.781
44,volume_change_zscore_2,42.378
45,relative_volume_zscore_2,23.689
46,log_volume_2,35.747
