feature_index,feature_name,importance_score
0,High_0,35.865
1,Low_0,23.572
2,Open_0,35.507
3,Volume_0,96.891
4,daily_return_0,23.612
5,log_return_0,35.753
6,volume_change_0,23.74
7,relative_volume_0,23.985
8,high_low_range_0,23.937
9,excess_return_0,23.863
10,daily_return_zscore_0,36.131
11,log_return_zscore_0,23.776
12,volume_change_zscore_0,23.858
13,relative_volume_zscore_0,23.551
14,log_volume_0,43.207
15,Close_1,42.505
16,High_1,35.475
17,Low_1,42.643
18,Open_1,23.27
19,Volume_1,65.112
20,daily_return_1,23.855
21,log_return_1,36.014
22,volume_change_1,35.889
23,relative_volume_1,35.561
24,high_low_range_1,23.903
25,excess_return_1,23.74
26,daily_return_zscore_1,23.995
27,log_return_zscore_1,23.649
28,volume_change_zscore_1,23.831
29,relative_volume_zscore_1,23.891
30,log_volume_1,42.404
31,Close_2,23.719
32,High_2,35.895
33,Low_2,36.255
34,Open_2,42.762
35,Volume_2,119.723
36,daily_return_2,36.06
37,log_return_2,23.764
38,volume_change_2,23.545
39,relative_volume_2,41.795
40,high_low_range_2,23.389
41,excess_return_2,23.985
42,daily_return_zscore_2,42.32
43,log_return_zscore_2,36.2
44,volume_change_zscore_2,43.342
45,relative_volume_zscore_2,23.833
46,log_volume_2,23.164
