feature_index,feature_name,importance_score
0,High_0,24.097
1,Low_0,42.481
2,Open_0,23.775
3,Volume_0,72.728
4,daily_return_0,36.079
5,log_return_0,42.091
6,volume_change_0,35.991
7,relative_volume_0,23.718
8,high_low_range_0,23.837
9,excess_return_0,23.65
10,daily_return_zscore_0,23.682
11,log_return_zscore_0,36.254
12,volume_change_zscore_0,42.761
13,relative_volume_zscore_0,23.33
14,log_volume_0,23.793
15,Close_1,23.969
16,High_1,42.55
17,Low_1,36.142
18,Open_1,42.609
19,Volume_1,118.26
20,daily_return_1,35.666
21,log_return_1,36.075
22,volume_change_1,23.553
23,relative_volume_1,35.804
24,high_low_range_1,23.884
25,excess_return_1,35.901
26,daily_return_zscore_1,36.144
27,log_return_zscore_1,23.725
28,volume_change_zscore_1,23.752
29,relative_volume_zscore_1,24.222
30,log_volume_1,36.075
31,Close_2,23.622
32,High_2,36.21
33,Low_2,23.941
34,Open_2,24.175
35,Volume_2,121.715
36,daily_return_2,42.713
37,log_return_2,42.702
38,volume_change_2,23.317
39,relative_volume_2,42.793
40,high_low_range_2,23.938
41,excess_return_2,24.107
42,daily_return_zscore_2,23.99
43,log_return_zscore_2,35.89
44,volume_change_zscore_2,24.019
45,relative_volume_zscore_2,24.05
46,log_volume_2,23.226
