feature_index,feature_name,importance_score
0,High_0,42.914
1,Low_0,42.661
2,Open_0,24.025
3,Volume_0,74.138
4,daily_return_0,23.834
5,log_return_0,24.116
6,volume_change_0,24.093
7,relative_volume_0,23.69
8,high_low_range_0,42.485
9,excess_return_0,36.077
10,daily_return_zscore_0,22.658
11,log_return_zscore_0,24.152
12,volume_change_zscore_0,35.784
13,relative_volume_zscore_0,36.105
14,log_volume_0,42.627
15,Close_1,35.993
16,High_1,23.751
17,Low_1,24.283
18,Open_1,42.828
19,Volume_1,117.384
20,daily_return_1,23.171
21,log_return_1,24.106
22,volume_change_1,24.089
23,relative_volume_1,24.34
24,high_low_range_1,42.563
25,excess_return_1,23.671
26,daily_return_zscore_1,36.106
27,log_return_zscore_1,23.245
28,volume_change_zscore_1,23.885
29,relative_volume_zscore_1,22.974
30,log_volume_1,36.141
31,Close_2,23.558
32,High_2,24.206
33,Low_2,36.007
34,Open_2,36.164
35,Volume_2,119.898
36,daily_return_2,41.874
37,log_return_2,24.159
38,volume_change_2,24.338
39,relative_volume_2,35.779
40,high_low_range_2,42.758
41,excess_return_2,36.004
42,daily_return_zscore_2,23.941
43,log_return_zscore_2,23.732
44,volume_change_zscore_2,35.952
45,relative_volume_zscore_2,24.191
46,log_volume_2,36.148
