feature_index,feature_name,importance_score
0,High_0,35.648
1,Low_0,23.994
2,Open_0,23.75
3,Volume_0,71.823
4,daily_return_0,36.122
5,log_return_0,24.183
6,volume_change_0,24.097
7,relative_volume_0,42.673
8,high_low_range_0,36.012
9,excess_return_0,35.921
10,daily_return_zscore_0,36.091
11,log_return_zscore_0,23.765
12,volume_change_zscore_0,42.742
13,relative_volume_zscore_0,24.121
14,log_volume_0,42.484
15,Close_1,36.03
16,High_1,22.872
17,Low_1,23.987
18,Open_1,42.571
19,Volume_1,125.053
20,daily_return_1,24.055
21,log_return_1,24.21
22,volume_change_1,42.738
23,relative_volume_1,36.058
24,high_low_range_1,23.941
25,excess_return_1,36.127
26,daily_return_zscore_1,41.982
27,log_return_zscore_1,23.562
28,volume_change_zscore_1,24.202
29,relative_volume_zscore_1,23.311
30,log_volume_1,24.248
31,Close_2,24.097
32,High_2,23.777
33,Low_2,42.7
34,Open_2,42.542
35,Volume_2,131.326
36,daily_return_2,23.922
37,log_return_2,24.291
38,volume_change_2,23.891
39,relative_volume_2,35.957
40,high_low_range_2,35.96
41,excess_return_2,23.845
42,daily_return_zscore_2,35.924
43,log_return_zscore_2,23.93
44,volume_change_zscore_2,23.977
45,relative_volume_zscore_2,36.11
46,log_volume_2,24.245
