feature_index,feature_name,importance_score
0,High_0,36.2
1,Low_0,42.513
2,Open_0,35.671
3,Volume_0,80.054
4,daily_return_0,23.195
5,log_return_0,42.737
6,volume_change_0,23.746
7,relative_volume_0,23.972
8,high_low_range_0,24.238
9,excess_return_0,24.247
10,daily_return_zscore_0,35.528
11,log_return_zscore_0,24.282
12,volume_change_zscore_0,24.235
13,relative_volume_zscore_0,24.016
14,log_volume_0,23.633
15,Close_1,36.353
16,High_1,23.935
17,Low_1,41.921
18,Open_1,42.731
19,Volume_1,122.909
20,daily_return_1,36.075
21,log_return_1,36.201
22,volume_change_1,36.218
23,relative_volume_1,23.371
24,high_low_range_1,22.886
25,excess_return_1,23.954
26,daily_return_zscore_1,42.725
27,log_return_zscore_1,42.403
28,volume_change_zscore_1,36.221
29,relative_volume_zscore_1,24.027
30,log_volume_1,24.247
31,Close_2,23.705
32,High_2,36.061
33,Low_2,24.249
34,Open_2,24.03
35,Volume_2,132.03
36,daily_return_2,24.116
37,log_return_2,36.273
38,volume_change_2,24.031
39,relative_volume_2,24.163
40,high_low_range_2,42.819
41,excess_return_2,24.194
42,daily_return_zscore_2,23.929
43,log_return_zscore_2,24.256
44,volume_change_zscore_2,42.738
45,relative_volume_zscore_2,36.151
46,log_volume_2,35.937
