feature_index,feature_name,importance_score
0,High_0,23.721
1,Low_0,23.759
2,Open_0,23.879
3,Volume_0,77.929
4,daily_return_0,36.181
5,log_return_0,42.682
6,volume_change_0,42.478
7,relative_volume_0,24.098
8,high_low_range_0,35.779
9,excess_return_0,35.503
10,daily_return_zscore_0,23.706
11,log_return_zscore_0,24.263
12,volume_change_zscore_0,23.405
13,relative_volume_zscore_0,35.807
14,log_volume_0,36.019
15,Close_1,24.322
16,High_1,23.461
17,Low_1,24.222
18,Open_1,36.052
19,Volume_1,109.273
20,daily_return_1,24.058
21,log_return_1,23.435
22,volume_change_1,36.14
23,relative_volume_1,24.253
24,high_low_range_1,36.239
25,excess_return_1,23.415
26,daily_return_zscore_1,24.2
27,log_return_zscore_1,42.519
28,volume_change_zscore_1,23.994
29,relative_volume_zscore_1,42.899
30,log_volume_1,42.933
31,Close_2,23.948
32,High_2,42.692
33,Low_2,24.04
34,Open_2,41.891
35,Volume_2,113.214
36,daily_return_2,23.704
37,log_return_2,24.281
38,volume_change_2,23.727
39,relative_volume_2,36.1
40,high_low_range_2,23.801
41,excess_return_2,36.074
42,daily_return_zscore_2,24.177
43,log_return_zscore_2,36.249
44,volume_change_zscore_2,42.602
45,relative_volume_zscore_2,24.13
46,log_volume_2,35.992
