feature_index,feature_name,importance_score
0,High_0,35.476
1,Low_0,23.627
2,Open_0,35.61
3,Volume_0,43.34
4,daily_return_0,42.181
5,log_return_0,23.249
6,volume_change_0,23.451
7,relative_volume_0,42.009
8,high_low_range_0,23.604
9,excess_return_0,22.613
10,daily_return_zscore_0,23.16
11,log_return_zscore_0,23.439
12,volume_change_zscore_0,23.506
13,relative_volume_zscore_0,35.728
14,log_volume_0,42.481
15,Close_1,23.437
16,High_1,35.745
17,Low_1,35.254
18,Open_1,35.703
19,Volume_1,49.469
20,daily_return_1,23.463
21,log_return_1,35.615
22,volume_change_1,35.436
23,relative_volume_1,42.071
24,high_low_range_1,41.442
25,excess_return_1,23.401
26,daily_return_zscore_1,23.045
27,log_return_zscore_1,42.289
28,volume_change_zscore_1,22.687
29,relative_volume_zscore_1,22.917
30,log_volume_1,42.153
31,Close_2,23.567
32,High_2,23.599
33,Low_2,35.575
34,Open_2,23.228
35,Volume_2,43.006
36,daily_return_2,41.983
37,log_return_2,23.445
38,volume_change_2,23.39
39,relative_volume_2,23.576
40,high_low_range_2,23.627
41,excess_return_2,35.499
42,daily_return_zscore_2,23.517
43,log_return_zscore_2,23.508
44,volume_change_zscore_2,23.124
45,relative_volume_zscore_2,35.483
46,log_volume_2,35.305
