feature_index,feature_name,importance_score
0,High_0,23.308
1,Low_0,23.596
2,Open_0,23.593
3,Volume_0,45.668
4,daily_return_0,23.247
5,log_return_0,23.459
6,volume_change_0,23.506
7,relative_volume_0,35.485
8,high_low_range_0,23.344
9,excess_return_0,23.633
10,daily_return_zscore_0,23.04
11,log_return_zscore_0,35.559
12,volume_change_zscore_0,35.423
13,relative_volume_zscore_0,35.396
14,log_volume_0,22.974
15,Close_1,23.519
16,High_1,23.629
17,Low_1,35.413
18,Open_1,41.453
19,Volume_1,51.141
20,daily_return_1,23.636
21,log_return_1,35.36
22,volume_change_1,42.478
23,relative_volume_1,42.102
24,high_low_range_1,23.341
25,excess_return_1,42.037
26,daily_return_zscore_1,35.515
27,log_return_zscore_1,23.422
28,volume_change_zscore_1,23.605
29,relative_volume_zscore_1,35.56
30,log_volume_1,42.171
31,Close_2,35.354
32,High_2,23.193
33,Low_2,23.35
34,Open_2,23.667
35,Volume_2,43.316
36,daily_return_2,22.722
37,log_return_2,23.705
38,volume_change_2,35.614
39,relative_volume_2,23.116
40,high_low_range_2,35.424
41,excess_return_2,23.549
42,daily_return_zscore_2,42.141
43,log_return_zscore_2,42.259
44,volume_change_zscore_2,23.258
45,relative_volume_zscore_2,35.611
46,log_volume_2,42.12
