feature_index,feature_name,importance_score
0,High_0,23.56
1,Low_0,23.251
2,Open_0,23.126
3,Volume_0,44.006
4,daily_return_0,23.235
5,log_return_0,41.399
6,volume_change_0,23.063
7,relative_volume_0,23.687
8,high_low_range_0,23.657
9,excess_return_0,22.941
10,daily_return_zscore_0,22.902
11,log_return_zscore_0,22.604
12,volume_change_zscore_0,35.536
13,relative_volume_zscore_0,23.531
14,log_volume_0,42.038
15,Close_1,23.277
16,High_1,22.76
17,Low_1,35.558
18,Open_1,42.137
19,Volume_1,50.494
20,daily_return_1,23.179
21,log_return_1,23.089
22,volume_change_1,23.684
23,relative_volume_1,35.461
24,high_low_range_1,35.456
25,excess_return_1,42.078
26,daily_return_zscore_1,35.164
27,log_return_zscore_1,22.829
28,volume_change_zscore_1,23.254
29,relative_volume_zscore_1,42.024
30,log_volume_1,41.944
31,Close_2,23.486
32,High_2,23.134
33,Low_2,35.68
34,Open_2,42.153
35,Volume_2,42.919
36,daily_return_2,23.181
37,log_return_2,35.425
38,volume_change_2,23.203
39,relative_volume_2,35.304
40,high_low_range_2,42.143
41,excess_return_2,35.778
42,daily_return_zscore_2,35.411
43,log_return_zscore_2,23.497
44,volume_change_zscore_2,35.569
45,relative_volume_zscore_2,35.425
46,log_volume_2,23.489
