feature_index,feature_name,importance_score
0,High_0,23.591
1,Low_0,35.536
2,Open_0,23.325
3,Volume_0,43.284
4,daily_return_0,23.428
5,log_return_0,23.169
6,volume_change_0,35.556
7,relative_volume_0,22.76
8,high_low_range_0,23.299
9,excess_return_0,23.451
10,daily_return_zscore_0,23.439
11,log_return_zscore_0,23.447
12,volume_change_zscore_0,42.085
13,relative_volume_zscore_0,23.288
14,log_volume_0,35.468
15,Close_1,34.897
16,High_1,23.33
17,Low_1,23.533
18,Open_1,35.493
19,Volume_1,49.098
20,daily_return_1,23.027
21,log_return_1,41.29
22,volume_change_1,42.133
23,relative_volume_1,42.25
24,high_low_range_1,23.094
25,excess_return_1,35.412
26,daily_return_zscore_1,35.582
27,log_return_zscore_1,22.985
28,volume_change_zscore_1,35.692
29,relative_volume_zscore_1,23.145
30,log_volume_1,35.112
31,Close_2,23.373
32,High_2,23.181
33,Low_2,41.894
34,Open_2,42.135
35,Volume_2,43.481
36,daily_return_2,42.181
37,log_return_2,35.478
38,volume_change_2,35.61
39,relative_volume_2,42.072
40,high_low_range_2,23.24
41,excess_return_2,35.582
42,daily_return_zscore_2,23.309
43,log_return_zscore_2,23.287
44,volume_change_zscore_2,23.538
45,relative_volume_zscore_2,23.569
46,log_volume_2,23.419
