feature_index,feature_name,importance_score
0,High_0,23.51
1,Low_0,23.184
2,Open_0,41.959
3,Volume_0,43.457
4,daily_return_0,23.634
5,log_return_0,41.957
6,volume_change_0,42.012
7,relative_volume_0,23.658
8,high_low_range_0,23.247
9,excess_return_0,23.172
10,daily_return_zscore_0,35.47
11,log_return_zscore_0,35.518
12,volume_change_zscore_0,22.987
13,relative_volume_zscore_0,23.464
14,log_volume_0,23.574
15,Close_1,35.193
16,High_1,23.562
17,Low_1,23.565
18,Open_1,35.277
19,Volume_1,49.385
20,daily_return_1,23.312
21,log_return_1,23.12
22,volume_change_1,41.911
23,relative_volume_1,35.613
24,high_low_range_1,35.681
25,excess_return_1,41.451
26,daily_return_zscore_1,35.552
27,log_return_zscore_1,22.86
28,volume_change_zscore_1,35.728
29,relative_volume_zscore_1,23.183
30,log_volume_1,42.162
31,Close_2,35.521
32,High_2,35.355
33,Low_2,35.604
34,Open_2,23.347
35,Volume_2,43.167
36,daily_return_2,23.538
37,log_return_2,35.718
38,volume_change_2,23.427
39,relative_volume_2,41.988
40,high_low_range_2,42.282
41,excess_return_2,23.061
42,daily_return_zscore_2,22.746
43,log_return_zscore_2,23.091
44,volume_change_zscore_2,23.713
45,relative_volume_zscore_2,23.542
46,log_volume_2,23.351
