feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.9
1,relative_volume_zscore_0,43.588
2,Close_0,23.894
3,Volume_0,23.331
4,Open_0,42.332
5,Low_0,23.865
6,relative_volume_0,23.542
7,high_low_range_0,36.388
8,daily_return_0,43.355
9,volume_change_0,23.516
10,log_return_0,43.399
11,excess_return_0,43.631
12,High_0,43.466
13,volume_change_zscore_0,23.253
14,log_return_zscore_0,42.215
15,log_volume_1,23.763
16,daily_return_zscore_1,23.401
17,relative_volume_zscore_1,23.907
18,Close_1,36.205
19,Volume_1,36.428
20,Open_1,23.897
21,Low_1,23.906
22,relative_volume_1,23.06
23,high_low_range_1,43.701
24,daily_return_1,23.475
25,volume_change_1,23.912
26,log_return_1,23.886
27,excess_return_1,36.355
28,High_1,23.723
29,volume_change_zscore_1,36.475
30,log_return_zscore_1,23.105
31,log_volume_2,43.421
32,daily_return_zscore_2,23.727
33,relative_volume_zscore_2,43.446
34,Close_2,36.34
35,Volume_2,36.37
36,Open_2,36.43
37,Low_2,23.588
38,relative_volume_2,23.956
39,high_low_range_2,23.828
40,daily_return_2,23.457
41,volume_change_2,43.508
42,log_return_2,43.485
43,excess_return_2,36.202
44,High_2,36.293
45,volume_change_zscore_2,36.412
46,log_return_zscore_2,23.874
47,ticker,36.179
48,time_period_idx,23.876
