feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.452
1,relative_volume_zscore_0,43.298
2,Close_0,36.099
3,Volume_0,36.397
4,Open_0,43.56
5,Low_0,23.585
6,relative_volume_0,23.824
7,high_low_range_0,23.885
8,daily_return_0,23.661
9,volume_change_0,43.437
10,log_return_0,43.544
11,excess_return_0,36.364
12,High_0,23.505
13,volume_change_zscore_0,23.33
14,log_return_zscore_0,36.489
15,log_volume_1,22.993
16,daily_return_zscore_1,23.91
17,relative_volume_zscore_1,43.422
18,Close_1,36.21
19,Volume_1,42.412
20,Open_1,23.938
21,Low_1,23.883
22,relative_volume_1,43.725
23,high_low_range_1,23.661
24,daily_return_1,43.482
25,volume_change_1,42.32
26,log_return_1,23.592
27,excess_return_1,23.739
28,High_1,35.981
29,volume_change_zscore_1,36.064
30,log_return_zscore_1,23.69
31,log_volume_2,23.696
32,daily_return_zscore_2,23.901
33,relative_volume_zscore_2,23.665
34,Close_2,23.772
35,Volume_2,23.396
36,Open_2,23.501
37,Low_2,23.744
38,relative_volume_2,36.427
39,high_low_range_2,43.507
40,daily_return_2,23.796
41,volume_change_2,36.414
42,log_return_2,36.351
43,excess_return_2,23.336
44,High_2,23.684
45,volume_change_zscore_2,43.562
46,log_return_zscore_2,36.08
47,ticker,43.463
48,time_period_idx,23.657
