feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.365
1,relative_volume_zscore_0,23.51
2,Close_0,36.31
3,Volume_0,43.436
4,Open_0,23.832
5,Low_0,36.151
6,relative_volume_0,23.124
7,high_low_range_0,23.359
8,daily_return_0,36.086
9,volume_change_0,23.671
10,log_return_0,24.021
11,excess_return_0,36.432
12,High_0,23.917
13,volume_change_zscore_0,23.836
14,log_return_zscore_0,23.098
15,log_volume_1,36.413
16,daily_return_zscore_1,36.457
17,relative_volume_zscore_1,36.381
18,Close_1,43.574
19,Volume_1,43.497
20,Open_1,23.251
21,Low_1,43.593
22,relative_volume_1,23.805
23,high_low_range_1,36.352
24,daily_return_1,23.137
25,volume_change_1,23.762
26,log_return_1,36.358
27,excess_return_1,43.614
28,High_1,22.891
29,volume_change_zscore_1,42.382
30,log_return_zscore_1,43.33
31,log_volume_2,36.438
32,daily_return_zscore_2,43.66
33,relative_volume_zscore_2,36.431
34,Close_2,23.866
35,Volume_2,43.425
36,Open_2,23.894
37,Low_2,36.429
38,relative_volume_2,23.541
39,high_low_range_2,23.679
40,daily_return_2,23.238
41,volume_change_2,42.338
42,log_return_2,24.01
43,excess_return_2,43.449
44,High_2,23.939
45,volume_change_zscore_2,23.318
46,log_return_zscore_2,23.86
47,ticker,43.422
48,time_period_idx,23.665
