feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.194
1,relative_volume_zscore_0,42.35
2,Close_0,23.883
3,Volume_0,36.429
4,Open_0,23.506
5,Low_0,23.499
6,relative_volume_0,36.35
7,high_low_range_0,23.646
8,daily_return_0,36.364
9,volume_change_0,23.947
10,log_return_0,23.57
11,excess_return_0,43.505
12,High_0,42.329
13,volume_change_zscore_0,43.497
14,log_return_zscore_0,36.354
15,log_volume_1,23.915
16,daily_return_zscore_1,23.948
17,relative_volume_zscore_1,43.47
18,Close_1,23.934
19,Volume_1,36.168
20,Open_1,23.7
21,Low_1,23.308
22,relative_volume_1,36.485
23,high_low_range_1,23.629
24,daily_return_1,43.48
25,volume_change_1,36.435
26,log_return_1,23.735
27,excess_return_1,23.9
28,High_1,43.578
29,volume_change_zscore_1,36.468
30,log_return_zscore_1,23.822
31,log_volume_2,43.519
32,daily_return_zscore_2,23.477
33,relative_volume_zscore_2,23.4
34,Close_2,23.703
35,Volume_2,36.475
36,Open_2,23.594
37,Low_2,43.56
38,relative_volume_2,36.331
39,high_low_range_2,36.155
40,daily_return_2,23.897
41,volume_change_2,43.372
42,log_return_2,43.471
43,excess_return_2,23.723
44,High_2,23.443
45,volume_change_zscore_2,43.548
46,log_return_zscore_2,23.445
47,ticker,23.503
48,time_period_idx,23.691
