feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.978
1,relative_volume_zscore_0,43.552
2,Close_0,23.776
3,Volume_0,23.418
4,Open_0,36.401
5,Low_0,43.536
6,relative_volume_0,36.363
7,high_low_range_0,43.521
8,daily_return_0,23.738
9,volume_change_0,23.643
10,log_return_0,23.622
11,excess_return_0,23.845
12,High_0,43.375
13,volume_change_zscore_0,43.258
14,log_return_zscore_0,43.477
15,log_volume_1,23.121
16,daily_return_zscore_1,36.429
17,relative_volume_zscore_1,36.392
18,Close_1,23.531
19,Volume_1,23.408
20,Open_1,42.431
21,Low_1,23.692
22,relative_volume_1,23.835
23,high_low_range_1,23.91
24,daily_return_1,23.892
25,volume_change_1,43.572
26,log_return_1,36.243
27,excess_return_1,23.097
28,High_1,43.681
29,volume_change_zscore_1,23.778
30,log_return_zscore_1,23.632
31,log_volume_2,42.344
32,daily_return_zscore_2,23.238
33,relative_volume_zscore_2,43.535
34,Close_2,23.742
35,Volume_2,23.615
36,Open_2,23.282
37,Low_2,23.845
38,relative_volume_2,36.371
39,high_low_range_2,36.363
40,daily_return_2,36.471
41,volume_change_2,36.3
42,log_return_2,36.124
43,excess_return_2,36.431
44,High_2,23.703
45,volume_change_zscore_2,43.493
46,log_return_zscore_2,36.249
47,ticker,23.466
48,time_period_idx,23.819
