feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.833
1,relative_volume_zscore_0,23.601
2,Close_0,23.554
3,Volume_0,43.511
4,Open_0,23.984
5,Low_0,43.515
6,relative_volume_0,23.762
7,high_low_range_0,23.602
8,daily_return_0,36.483
9,volume_change_0,36.219
10,log_return_0,36.292
11,excess_return_0,23.541
12,High_0,43.564
13,volume_change_zscore_0,42.403
14,log_return_zscore_0,23.934
15,log_volume_1,36.241
16,daily_return_zscore_1,23.547
17,relative_volume_zscore_1,43.493
18,Close_1,23.978
19,Volume_1,23.971
20,Open_1,36.36
21,Low_1,36.219
22,relative_volume_1,23.231
23,high_low_range_1,23.786
24,daily_return_1,23.682
25,volume_change_1,36.316
26,log_return_1,23.727
27,excess_return_1,36.479
28,High_1,23.704
29,volume_change_zscore_1,36.204
30,log_return_zscore_1,36.416
31,log_volume_2,23.727
32,daily_return_zscore_2,42.321
33,relative_volume_zscore_2,23.446
34,Close_2,23.58
35,Volume_2,23.499
36,Open_2,43.366
37,Low_2,22.776
38,relative_volume_2,23.431
39,high_low_range_2,36.269
40,daily_return_2,23.866
41,volume_change_2,23.252
42,log_return_2,43.493
43,excess_return_2,36.4
44,High_2,43.446
45,volume_change_zscore_2,23.903
46,log_return_zscore_2,43.591
47,ticker,43.455
48,time_period_idx,43.566
