feature_index,feature_name,importance_score
0,High_0,41.893
1,Low_0,35.097
2,Open_0,23.315
3,Volume_0,42.218
4,daily_return_0,22.98
5,log_return_0,35.526
6,volume_change_0,35.486
7,relative_volume_0,35.043
8,high_low_range_0,23.137
9,excess_return_0,22.9
10,daily_return_zscore_0,23.319
11,log_return_zscore_0,22.986
12,volume_change_zscore_0,23.372
13,relative_volume_zscore_0,35.567
14,log_volume_0,35.498
15,Close_1,41.846
16,High_1,35.149
17,Low_1,35.331
18,Open_1,23.244
19,Volume_1,42.465
20,daily_return_1,23.477
21,log_return_1,42.179
22,volume_change_1,35.513
23,relative_volume_1,41.884
24,high_low_range_1,23.303
25,excess_return_1,23.203
26,daily_return_zscore_1,23.384
27,log_return_zscore_1,23.049
28,volume_change_zscore_1,22.662
29,relative_volume_zscore_1,35.566
30,log_volume_1,42.156
31,Close_2,23.34
32,High_2,35.54
33,Low_2,23.094
34,Open_2,41.379
35,Volume_2,48.929
36,daily_return_2,35.479
37,log_return_2,22.457
38,volume_change_2,23.371
39,relative_volume_2,23.242
40,high_low_range_2,23.401
41,excess_return_2,41.901
42,daily_return_zscore_2,23.432
43,log_return_zscore_2,23.462
44,volume_change_zscore_2,23.219
45,relative_volume_zscore_2,22.99
46,log_volume_2,42.111
