feature_index,feature_name,importance_score
0,High_0,23.745
1,Low_0,35.505
2,Open_0,23.359
3,Volume_0,42.204
4,daily_return_0,23.335
5,log_return_0,41.477
6,volume_change_0,22.429
7,relative_volume_0,35.587
8,high_low_range_0,23.592
9,excess_return_0,42.325
10,daily_return_zscore_0,35.473
11,log_return_zscore_0,41.986
12,volume_change_zscore_0,23.502
13,relative_volume_zscore_0,23.046
14,log_volume_0,23.017
15,Close_1,41.959
16,High_1,35.346
17,Low_1,23.185
18,Open_1,41.989
19,Volume_1,42.792
20,daily_return_1,23.045
21,log_return_1,23.412
22,volume_change_1,23.165
23,relative_volume_1,35.515
24,high_low_range_1,35.239
25,excess_return_1,42.007
26,daily_return_zscore_1,23.119
27,log_return_zscore_1,23.506
28,volume_change_zscore_1,35.531
29,relative_volume_zscore_1,23.472
30,log_volume_1,35.289
31,Close_2,35.252
32,High_2,22.999
33,Low_2,35.503
34,Open_2,23.598
35,Volume_2,49.335
36,daily_return_2,42.157
37,log_return_2,35.492
38,volume_change_2,23.211
39,relative_volume_2,42.167
40,high_low_range_2,23.567
41,excess_return_2,35.445
42,daily_return_zscore_2,23.553
43,log_return_zscore_2,23.369
44,volume_change_zscore_2,23.699
45,relative_volume_zscore_2,23.35
46,log_volume_2,23.09
