feature_index,feature_name,importance_score
0,High_0,42.155
1,Low_0,35.44
2,Open_0,42.079
3,Volume_0,42.333
4,daily_return_0,35.275
5,log_return_0,35.591
6,volume_change_0,23.436
7,relative_volume_0,23.589
8,high_low_range_0,23.178
9,excess_return_0,23.302
10,daily_return_zscore_0,23.467
11,log_return_zscore_0,35.375
12,volume_change_zscore_0,35.651
13,relative_volume_zscore_0,23.552
14,log_volume_0,23.262
15,Close_1,42.044
16,High_1,42.087
17,Low_1,35.6
18,Open_1,42.086
19,Volume_1,42.896
20,daily_return_1,23.593
21,log_return_1,22.534
22,volume_change_1,23.55
23,relative_volume_1,35.607
24,high_low_range_1,23.457
25,excess_return_1,23.48
26,daily_return_zscore_1,35.545
27,log_return_zscore_1,23.105
28,volume_change_zscore_1,42.244
29,relative_volume_zscore_1,35.295
30,log_volume_1,23.683
31,Close_2,41.989
32,High_2,35.343
33,Low_2,23.239
34,Open_2,23.17
35,Volume_2,49.394
36,daily_return_2,23.601
37,log_return_2,23.037
38,volume_change_2,34.975
39,relative_volume_2,23.49
40,high_low_range_2,22.36
41,excess_return_2,23.536
42,daily_return_zscore_2,23.499
43,log_return_zscore_2,35.519
44,volume_change_zscore_2,41.322
45,relative_volume_zscore_2,23.271
46,log_volume_2,22.275
