feature_index,feature_name,importance_score
0,High_0,41.9
1,Low_0,23.353
2,Open_0,23.282
3,Volume_0,35.467
4,daily_return_0,23.117
5,log_return_0,35.359
6,volume_change_0,23.644
7,relative_volume_0,35.235
8,high_low_range_0,41.999
9,excess_return_0,23.277
10,daily_return_zscore_0,23.372
11,log_return_zscore_0,22.811
12,volume_change_zscore_0,35.225
13,relative_volume_zscore_0,42.036
14,log_volume_0,23.163
15,Close_1,35.135
16,High_1,23.405
17,Low_1,42.019
18,Open_1,42.06
19,Volume_1,42.228
20,daily_return_1,23.289
21,log_return_1,35.466
22,volume_change_1,42.031
23,relative_volume_1,23.258
24,high_low_range_1,23.518
25,excess_return_1,23.294
26,daily_return_zscore_1,23.502
27,log_return_zscore_1,23.264
28,volume_change_zscore_1,23.035
29,relative_volume_zscore_1,23.654
30,log_volume_1,41.419
31,Close_2,35.489
32,High_2,22.901
33,Low_2,42.012
34,Open_2,35.365
35,Volume_2,48.918
36,daily_return_2,22.553
37,log_return_2,23.332
38,volume_change_2,35.306
39,relative_volume_2,35.565
40,high_low_range_2,35.424
41,excess_return_2,42
42,daily_return_zscore_2,22.996
43,log_return_zscore_2,23.201
44,volume_change_zscore_2,23.704
45,relative_volume_zscore_2,22.78
46,log_volume_2,35.588
