feature_index,feature_name,importance_score
0,High_0,23.412
1,Low_0,35.242
2,Open_0,42.059
3,Volume_0,42.368
4,daily_return_0,22.99
5,log_return_0,35.409
6,volume_change_0,35.47
7,relative_volume_0,35.423
8,high_low_range_0,41.885
9,excess_return_0,35.25
10,daily_return_zscore_0,23.331
11,log_return_zscore_0,22.566
12,volume_change_zscore_0,41.354
13,relative_volume_zscore_0,22.899
14,log_volume_0,41.965
15,Close_1,22.903
16,High_1,35.549
17,Low_1,35.317
18,Open_1,35.44
19,Volume_1,42.652
20,daily_return_1,23.202
21,log_return_1,23.34
22,volume_change_1,22.999
23,relative_volume_1,23.199
24,high_low_range_1,41.956
25,excess_return_1,22.97
26,daily_return_zscore_1,42.036
27,log_return_zscore_1,35.407
28,volume_change_zscore_1,23.272
29,relative_volume_zscore_1,23.157
30,log_volume_1,23.324
31,Close_2,22.562
32,High_2,23.009
33,Low_2,42.268
34,Open_2,42.302
35,Volume_2,49.218
36,daily_return_2,23.612
37,log_return_2,23.522
38,volume_change_2,35.475
39,relative_volume_2,35.426
40,high_low_range_2,35.428
41,excess_return_2,23.129
42,daily_return_zscore_2,23.631
43,log_return_zscore_2,23.546
44,volume_change_zscore_2,23.198
45,relative_volume_zscore_2,22.939
46,log_volume_2,22.935
