feature_index,feature_name,importance_score
0,High_0,35.916
1,Low_0,24.049
2,Open_0,24.079
3,Volume_0,84.098
4,daily_return_0,24.197
5,log_return_0,23.921
6,volume_change_0,24.204
7,relative_volume_0,43.078
8,high_low_range_0,23.833
9,excess_return_0,35.761
10,daily_return_zscore_0,24.138
11,log_return_zscore_0,35.581
12,volume_change_zscore_0,23.685
13,relative_volume_zscore_0,23.887
14,log_volume_0,45.584
15,Close_1,24.157
16,High_1,23.145
17,Low_1,23.776
18,Open_1,24.011
19,Volume_1,87.525
20,daily_return_1,23.379
21,log_return_1,35.683
22,volume_change_1,36.252
23,relative_volume_1,23.878
24,high_low_range_1,36.199
25,excess_return_1,36.043
26,daily_return_zscore_1,43.934
27,log_return_zscore_1,50.65
28,volume_change_zscore_1,42.793
29,relative_volume_zscore_1,42.733
30,log_volume_1,49.467
31,Close_2,35.791
32,High_2,36.296
33,Low_2,24.117
34,Open_2,23.812
35,Volume_2,45.869
36,daily_return_2,23.822
37,log_return_2,23.693
38,volume_change_2,35.913
39,relative_volume_2,36.012
40,high_low_range_2,24.179
41,excess_return_2,23.589
42,daily_return_zscore_2,41.913
43,log_return_zscore_2,23.959
44,volume_change_zscore_2,24.169
45,relative_volume_zscore_2,23.941
46,log_volume_2,36.183
