feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.61
1,relative_volume_zscore_0,23.7
2,Close_0,43.43
3,Volume_0,23.116
4,Open_0,23.728
5,Low_0,43.331
6,relative_volume_0,23.938
7,high_low_range_0,36.287
8,daily_return_0,23.861
9,volume_change_0,23.793
10,log_return_0,36.375
11,excess_return_0,23.839
12,High_0,23.182
13,volume_change_zscore_0,23.753
14,log_return_zscore_0,23.506
15,log_volume_1,43.519
16,daily_return_zscore_1,23.939
17,relative_volume_zscore_1,36.374
18,Close_1,35.912
19,Volume_1,43.483
20,Open_1,36.218
21,Low_1,23.653
22,relative_volume_1,43.554
23,high_low_range_1,23.446
24,daily_return_1,23.83
25,volume_change_1,23.963
26,log_return_1,42.421
27,excess_return_1,43.691
28,High_1,23.507
29,volume_change_zscore_1,23.921
30,log_return_zscore_1,23.011
31,log_volume_2,36.409
32,daily_return_zscore_2,23.895
33,relative_volume_zscore_2,43.506
34,Close_2,23.461
35,Volume_2,36.45
36,Open_2,36.355
37,Low_2,43.679
38,relative_volume_2,43.417
39,high_low_range_2,36.264
40,daily_return_2,23.761
41,volume_change_2,36.47
42,log_return_2,23.417
43,excess_return_2,23.838
44,High_2,23.948
45,volume_change_zscore_2,36.46
46,log_return_zscore_2,42.343
47,ticker,36.295
48,time_period_idx,43.39
