feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.472
1,relative_volume_zscore_0,43.484
2,Close_0,36.46
3,Volume_0,23.413
4,Open_0,23.876
5,Low_0,23.05
6,relative_volume_0,23.16
7,high_low_range_0,23.688
8,daily_return_0,36.383
9,volume_change_0,23.59
10,log_return_0,43.681
11,excess_return_0,36.363
12,High_0,23.586
13,volume_change_zscore_0,36.475
14,log_return_zscore_0,43.518
15,log_volume_1,23.849
16,daily_return_zscore_1,43.528
17,relative_volume_zscore_1,42.328
18,Close_1,23.866
19,Volume_1,23.832
20,Open_1,23.948
21,Low_1,43.429
22,relative_volume_1,36.393
23,high_low_range_1,23.856
24,daily_return_1,23.952
25,volume_change_1,36.259
26,log_return_1,36.509
27,excess_return_1,23.504
28,High_1,43.517
29,volume_change_zscore_1,23.877
30,log_return_zscore_1,43.402
31,log_volume_2,23.608
32,daily_return_zscore_2,43.408
33,relative_volume_zscore_2,43.517
34,Close_2,23.811
35,Volume_2,36.11
36,Open_2,23.513
37,Low_2,23.085
38,relative_volume_2,36.13
39,high_low_range_2,43.516
40,daily_return_2,23.62
41,volume_change_2,23.67
42,log_return_2,36.32
43,excess_return_2,23.991
44,High_2,42.356
45,volume_change_zscore_2,23.682
46,log_return_zscore_2,23.827
47,ticker,36.481
48,time_period_idx,23.778
