feature_index,feature_name,importance_score
0,High_0,35.381
1,Low_0,35.547
2,Open_0,42.076
3,Volume_0,49.085
4,daily_return_0,23.53
5,log_return_0,35.609
6,volume_change_0,23.375
7,relative_volume_0,35.386
8,high_low_range_0,23.489
9,excess_return_0,23.297
10,daily_return_zscore_0,23.385
11,log_return_zscore_0,23.169
12,volume_change_zscore_0,41.341
13,relative_volume_zscore_0,23.518
14,log_volume_0,23.559
15,Close_1,23.363
16,High_1,41.973
17,Low_1,23.266
18,Open_1,22.62
19,Volume_1,43.989
20,daily_return_1,23.031
21,log_return_1,22.624
22,volume_change_1,23.478
23,relative_volume_1,23.218
24,high_low_range_1,35.423
25,excess_return_1,35.385
26,daily_return_zscore_1,23.461
27,log_return_zscore_1,35.521
28,volume_change_zscore_1,23.244
29,relative_volume_zscore_1,35.42
30,log_volume_1,35.366
31,Close_2,23.34
32,High_2,42.325
33,Low_2,22.681
34,Open_2,35.487
35,Volume_2,43.988
36,daily_return_2,41.973
37,log_return_2,42.162
38,volume_change_2,23.373
39,relative_volume_2,23.455
40,high_low_range_2,35.466
41,excess_return_2,42.003
42,daily_return_zscore_2,35.346
43,log_return_zscore_2,23.289
44,volume_change_zscore_2,23.627
45,relative_volume_zscore_2,42.189
46,log_volume_2,23.52
