feature_index,feature_name,importance_score
0,High_0,43.313
1,Low_0,43.234
2,Open_0,42.659
3,Volume_0,48.838
4,daily_return_0,35.2
5,log_return_0,23.183
6,volume_change_0,23.554
7,relative_volume_0,35.931
8,high_low_range_0,23.425
9,excess_return_0,23.511
10,daily_return_zscore_0,35.34
11,log_return_zscore_0,41.433
12,volume_change_zscore_0,44.389
13,relative_volume_zscore_0,23.476
14,log_volume_0,35.847
15,Close_1,35.588
16,High_1,23.483
17,Low_1,23.743
18,Open_1,22.801
19,Volume_1,45.808
20,daily_return_1,23.603
21,log_return_1,23.284
22,volume_change_1,35.167
23,relative_volume_1,23.135
24,high_low_range_1,23.357
25,excess_return_1,23.504
26,daily_return_zscore_1,44.453
27,log_return_zscore_1,35.899
28,volume_change_zscore_1,35.267
29,relative_volume_zscore_1,22.893
30,log_volume_1,35.7
31,Close_2,42.767
32,High_2,23.122
33,Low_2,23.422
34,Open_2,35.711
35,Volume_2,46.172
36,daily_return_2,23.109
37,log_return_2,23.593
38,volume_change_2,23.353
39,relative_volume_2,23.332
40,high_low_range_2,23.551
41,excess_return_2,23.223
42,daily_return_zscore_2,35.735
43,log_return_zscore_2,23.496
44,volume_change_zscore_2,35.761
45,relative_volume_zscore_2,23.462
46,log_volume_2,42.114
