feature_index,feature_name,importance_score
0,High_0,42.078
1,Low_0,42.056
2,Open_0,23.299
3,Volume_0,48.722
4,daily_return_0,23.277
5,log_return_0,35.28
6,volume_change_0,43.425
7,relative_volume_0,23.58
8,high_low_range_0,23.272
9,excess_return_0,23.301
10,daily_return_zscore_0,23.456
11,log_return_zscore_0,43.604
12,volume_change_zscore_0,23.156
13,relative_volume_zscore_0,23.024
14,log_volume_0,42.035
15,Close_1,23.218
16,High_1,41.467
17,Low_1,23.318
18,Open_1,35.661
19,Volume_1,44.35
20,daily_return_1,35.846
21,log_return_1,22.953
22,volume_change_1,42.265
23,relative_volume_1,35.724
24,high_low_range_1,35.54
25,excess_return_1,22.919
26,daily_return_zscore_1,35.768
27,log_return_zscore_1,35.49
28,volume_change_zscore_1,42.037
29,relative_volume_zscore_1,23.628
30,log_volume_1,35.609
31,Close_2,23.202
32,High_2,23.062
33,Low_2,23.084
34,Open_2,35.574
35,Volume_2,44.465
36,daily_return_2,35.594
37,log_return_2,23.464
38,volume_change_2,23.461
39,relative_volume_2,35.226
40,high_low_range_2,22.786
41,excess_return_2,22.796
42,daily_return_zscore_2,23.463
43,log_return_zscore_2,23.285
44,volume_change_zscore_2,23.316
45,relative_volume_zscore_2,23.313
46,log_volume_2,35.633
