feature_index,feature_name,importance_score
0,High_0,23.442
1,Low_0,23.066
2,Open_0,42.035
3,Volume_0,48.563
4,daily_return_0,23.282
5,log_return_0,23.186
6,volume_change_0,41.909
7,relative_volume_0,35.342
8,high_low_range_0,23.269
9,excess_return_0,35.311
10,daily_return_zscore_0,23.156
11,log_return_zscore_0,22.876
12,volume_change_zscore_0,35.614
13,relative_volume_zscore_0,42.092
14,log_volume_0,23.153
15,Close_1,23.333
16,High_1,23.241
17,Low_1,23.355
18,Open_1,41.864
19,Volume_1,45.553
20,daily_return_1,23.528
21,log_return_1,35.253
22,volume_change_1,23.518
23,relative_volume_1,35.236
24,high_low_range_1,41.961
25,excess_return_1,23.27
26,daily_return_zscore_1,35.464
27,log_return_zscore_1,23.487
28,volume_change_zscore_1,35.558
29,relative_volume_zscore_1,42.033
30,log_volume_1,23.359
31,Close_2,41.398
32,High_2,35.536
33,Low_2,23.476
34,Open_2,35.508
35,Volume_2,45.873
36,daily_return_2,23.291
37,log_return_2,22.686
38,volume_change_2,35.242
39,relative_volume_2,41.936
40,high_low_range_2,35.253
41,excess_return_2,35.407
42,daily_return_zscore_2,23.042
43,log_return_zscore_2,22.948
44,volume_change_zscore_2,22.907
45,relative_volume_zscore_2,22.987
46,log_volume_2,23.379
