feature_index,feature_name,importance_score
0,High_0,35.696
1,Low_0,23.588
2,Open_0,35.689
3,Volume_0,43.179
4,daily_return_0,23.668
5,log_return_0,23.482
6,volume_change_0,35.757
7,relative_volume_0,23.41
8,high_low_range_0,35.618
9,excess_return_0,23.193
10,daily_return_zscore_0,42.219
11,log_return_zscore_0,23.679
12,volume_change_zscore_0,35.591
13,relative_volume_zscore_0,23.747
14,log_volume_0,35.643
15,Close_1,22.792
16,High_1,23.552
17,Low_1,23.396
18,Open_1,23.027
19,Volume_1,52.428
20,daily_return_1,23.433
21,log_return_1,42.661
22,volume_change_1,23.536
23,relative_volume_1,42.22
24,high_low_range_1,35.5
25,excess_return_1,42.83
26,daily_return_zscore_1,23.373
27,log_return_zscore_1,35.375
28,volume_change_zscore_1,22.745
29,relative_volume_zscore_1,23.466
30,log_volume_1,22.991
31,Close_2,42.353
32,High_2,35.413
33,Low_2,35.799
34,Open_2,23.495
35,Volume_2,57.418
36,daily_return_2,23.426
37,log_return_2,23.134
38,volume_change_2,23.364
39,relative_volume_2,23.22
40,high_low_range_2,43.312
41,excess_return_2,23.047
42,daily_return_zscore_2,41.578
43,log_return_zscore_2,42.335
44,volume_change_zscore_2,35.66
45,relative_volume_zscore_2,23.683
46,log_volume_2,35.662
