feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.915
1,relative_volume_zscore_0,36.443
2,Close_0,36.395
3,Volume_0,36.391
4,Open_0,36.497
5,Low_0,23.339
6,relative_volume_0,23.771
7,high_low_range_0,24.042
8,daily_return_0,43.517
9,volume_change_0,36.197
10,log_return_0,35.942
11,excess_return_0,36.217
12,High_0,36.397
13,volume_change_zscore_0,23.697
14,log_return_zscore_0,23.195
15,log_volume_1,23.556
16,daily_return_zscore_1,24.002
17,relative_volume_zscore_1,43.554
18,Close_1,36.331
19,Volume_1,36.535
20,Open_1,43.448
21,Low_1,36.374
22,relative_volume_1,43.368
23,high_low_range_1,23.144
24,daily_return_1,23.694
25,volume_change_1,23.556
26,log_return_1,23.577
27,excess_return_1,23.478
28,High_1,23.379
29,volume_change_zscore_1,42.396
30,log_return_zscore_1,23.974
31,log_volume_2,23.631
32,daily_return_zscore_2,23.931
33,relative_volume_zscore_2,23.924
34,Close_2,43.556
35,Volume_2,42.352
36,Open_2,23.65
37,Low_2,23.706
38,relative_volume_2,43.546
39,high_low_range_2,24.033
40,daily_return_2,24.034
41,volume_change_2,23.856
42,log_return_2,43.531
43,excess_return_2,23.494
44,High_2,36.275
45,volume_change_zscore_2,23.645
46,log_return_zscore_2,43.515
47,ticker,43.491
48,time_period_idx,43.474
