feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.723
1,relative_volume_zscore_0,36.484
2,Close_0,43.514
3,Volume_0,22.972
4,Open_0,23.355
5,Low_0,23.999
6,relative_volume_0,42.288
7,high_low_range_0,36.234
8,daily_return_0,23.743
9,volume_change_0,36.05
10,log_return_0,23.459
11,excess_return_0,43.533
12,High_0,23.761
13,volume_change_zscore_0,23.266
14,log_return_zscore_0,36.154
15,log_volume_1,23.399
16,daily_return_zscore_1,23.953
17,relative_volume_zscore_1,23.779
18,Close_1,43.495
19,Volume_1,36.523
20,Open_1,23.919
21,Low_1,23.537
22,relative_volume_1,42.318
23,high_low_range_1,43.46
24,daily_return_1,23.8
25,volume_change_1,43.377
26,log_return_1,23.792
27,excess_return_1,43.488
28,High_1,43.349
29,volume_change_zscore_1,23.514
30,log_return_zscore_1,43.525
31,log_volume_2,36.371
32,daily_return_zscore_2,22.975
33,relative_volume_zscore_2,36.38
34,Close_2,23.812
35,Volume_2,23.671
36,Open_2,22.852
37,Low_2,23.804
38,relative_volume_2,23.618
39,high_low_range_2,36.477
40,daily_return_2,36.214
41,volume_change_2,23.441
42,log_return_2,43.624
43,excess_return_2,36.549
44,High_2,23.798
45,volume_change_zscore_2,36.31
46,log_return_zscore_2,43.635
47,ticker,23.358
48,time_period_idx,36.093
