index,subsequence_idx,score,start_date,end_date
35,35,1.8182514978341493,2023-02-06,2023-02-08
41,41,5.7484268857222744,2023-08-02,2023-08-04
56,56,1.9053909006226286,2023-08-22,2023-08-24
66,66,1.8304480602637607,2023-09-05,2023-09-07
67,67,1.826262657793054,2023-09-06,2023-09-08
105,105,2.3162493265330535,2023-10-24,2023-10-26
106,106,2.083479431933939,2023-10-25,2023-10-27
111,111,1.943592038360964,2023-11-01,2023-11-03
195,195,2.2802658602579142,2024-02-21,2024-02-23
199,199,2.3533833205287378,2024-02-27,2024-02-29
202,202,2.103654874840964,2024-02-29,2024-03-04
224,224,1.9357121845268475,2023-03-02,2023-03-06
233,233,2.0190074890996375,2024-04-10,2024-04-12
235,235,1.8240743444433885,2023-03-03,2023-03-07
250,250,2.410067878647514,2024-05-01,2024-05-03
251,251,1.8351091016587768,2024-05-02,2024-05-06
278,278,4.862896380193089,2024-06-07,2024-06-11
280,280,5.026683879197347,2024-06-10,2024-06-12
286,286,2.004342515721678,2024-06-18,2024-06-21
318,318,1.8554921719088888,2024-07-31,2024-08-02
319,319,2.520828111482426,2024-08-01,2024-08-05
342,342,1.9156367933574616,2024-08-29,2024-09-03
356,356,7.421268903148079,2024-09-18,2024-09-20
358,358,6.215507866474174,2024-09-19,2024-09-23
359,359,4.643631853501612,2024-09-20,2024-09-24
425,425,1.7837490773533102,2024-12-16,2024-12-18
448,448,1.7122172003163219,2025-01-16,2025-01-21
518,518,1.8668330027290172,2023-05-04,2023-05-08
