index,subsequence_idx,score,start_date,end_date
10,10,1.7505846977650152,2023-02-01,2023-02-03
11,11,1.8820818836765958,2023-02-02,2023-02-06
47,47,2.4102835649325987,2023-03-27,2023-03-29
74,74,1.5022483206438726,2023-05-04,2023-05-08
94,94,1.568782326201591,2023-06-02,2023-06-06
112,112,2.2399299067886234,2023-06-29,2023-07-03
135,135,2.4566692219454263,2023-08-02,2023-08-04
136,136,1.8300418208976137,2023-08-03,2023-08-07
137,137,1.6344014729362955,2023-08-04,2023-08-08
149,149,1.9951931563795962,2023-08-22,2023-08-24
159,159,1.6380791241483892,2023-09-06,2023-09-08
192,192,1.9349594018057146,2023-10-23,2023-10-25
215,215,1.8942692091456534,2023-11-24,2023-11-28
220,220,2.3111124019175504,2023-12-01,2023-12-05
221,221,1.9493873896639,2023-12-04,2023-12-06
230,230,2.0962738471650413,2023-12-15,2023-12-19
261,261,2.022147863701792,2024-02-01,2024-02-05
262,262,2.0023324119813752,2024-02-02,2024-02-06
278,278,3.0218832084429073,2024-02-27,2024-02-29
280,280,1.6764440767442597,2024-02-29,2024-03-04
289,289,1.7537329398908392,2024-03-13,2024-03-15
290,290,1.78965502588264,2024-03-14,2024-03-18
293,293,1.6937083398667554,2024-03-19,2024-03-21
307,307,2.8497824188426737,2024-04-09,2024-04-11
308,308,2.3432300060337226,2024-04-10,2024-04-12
309,309,1.8186724639838328,2024-04-11,2024-04-15
348,348,1.7002029556575122,2024-06-06,2024-06-10
349,349,3.3174765225358787,2024-06-07,2024-06-11
350,350,4.617435212415434,2024-06-10,2024-06-12
351,351,1.6047211406525599,2024-06-11,2024-06-13
386,386,3.9318972003445825,2024-08-01,2024-08-05
387,387,2.8596894366465904,2024-08-02,2024-08-06
405,405,2.0939945795896855,2024-08-28,2024-08-30
406,406,3.50872829367214,2024-08-29,2024-09-03
419,419,1.9106959106451313,2024-09-18,2024-09-20
453,453,2.959673631560514,2024-11-05,2024-11-07
454,454,1.9698255453660676,2024-11-06,2024-11-08
483,483,1.6344875784186494,2024-12-18,2024-12-20
528,528,1.5643361231391433,2025-02-26,2025-02-28
529,529,1.9284054815459089,2025-02-27,2025-03-03
530,530,2.2804356603690215,2025-02-28,2025-03-04
545,545,1.894522026480954,2025-03-21,2025-03-25
