index,subsequence_idx,score,start_date,end_date
10,10,2.1078738323060513,2023-02-01,2023-02-03
11,11,2.2950719733668357,2023-02-02,2023-02-06
112,112,2.3882597798075924,2023-06-29,2023-07-03
325,325,2.0389410634963254,2024-05-03,2024-05-07
349,349,2.2142071781795294,2024-06-07,2024-06-11
350,350,4.164356275181987,2024-06-10,2024-06-12
351,351,3.9078072159020873,2024-06-11,2024-06-13
352,352,3.505658309405523,2024-06-12,2024-06-14
356,356,5.735544714732085,2024-06-18,2024-06-21
357,357,5.183526437828013,2024-06-20,2024-06-24
358,358,5.607738939485915,2024-06-21,2024-06-25
419,419,9.8074328190232,2024-09-18,2024-09-20
420,420,9.42380872423519,2024-09-19,2024-09-23
421,421,10.03714675022693,2024-09-20,2024-09-24
485,485,2.2733292696496594,2024-12-20,2024-12-24
545,545,2.0729423986709494,2025-03-21,2025-03-25
