index,subsequence_idx,score,start_date,end_date
2,2,2.1078738323060513,2023-02-01,2023-02-03
13,13,2.2950719733668357,2023-02-02,2023-02-06
16,16,2.3882597798075924,2023-06-29,2023-07-03
17,17,1.6974712840154118,2023-06-30,2023-07-05
24,24,1.7642246203819343,2023-02-03,2023-02-07
250,250,1.6822416499358788,2024-05-01,2024-05-03
251,251,1.9710298221560953,2024-05-02,2024-05-06
252,252,2.0389410634963254,2024-05-03,2024-05-07
278,278,2.2142071781795294,2024-06-07,2024-06-11
280,280,4.164356275181987,2024-06-10,2024-06-12
281,281,3.9078072159020873,2024-06-11,2024-06-13
282,282,3.505658309405523,2024-06-12,2024-06-14
286,286,5.735544714732085,2024-06-18,2024-06-21
287,287,5.183526437828013,2024-06-20,2024-06-24
288,288,5.607738939485915,2024-06-21,2024-06-25
356,356,9.8074328190232,2024-09-18,2024-09-20
358,358,9.42380872423519,2024-09-19,2024-09-23
359,359,10.03714675022693,2024-09-20,2024-09-24
365,365,1.1354700378804279,2024-09-30,2024-10-02
366,366,1.5234358581544423,2024-10-01,2024-10-03
377,377,1.5289887997362084,2024-10-15,2024-10-17
392,392,1.4783101192964123,2024-11-01,2024-11-05
408,408,1.9092782763745662,2024-11-22,2024-11-26
409,409,1.8774471737994485,2024-11-25,2024-11-27
428,428,1.6078722125714924,2024-12-19,2024-12-23
429,429,2.2733292696496594,2024-12-20,2024-12-24
495,495,1.556254044462273,2025-03-20,2025-03-24
496,496,2.0729423986709494,2025-03-21,2025-03-25
