feature_index,feature_name,importance_score
0,High_0,22.829
1,Low_0,42.541
2,Open_0,45.171
3,Volume_0,45.065
4,daily_return_0,35.484
5,log_return_0,23.38
6,volume_change_0,35.693
7,relative_volume_0,23.87
8,high_low_range_0,35.692
9,excess_return_0,35.92
10,daily_return_zscore_0,42.842
11,log_return_zscore_0,36.029
12,volume_change_zscore_0,35.776
13,relative_volume_zscore_0,42.594
14,log_volume_0,23.989
15,Close_1,35.866
16,High_1,23.414
17,Low_1,36.14
18,Open_1,45.32
19,Volume_1,89.698
20,daily_return_1,23.759
21,log_return_1,23.184
22,volume_change_1,42.607
23,relative_volume_1,35.582
24,high_low_range_1,23.65
25,excess_return_1,23.278
26,daily_return_zscore_1,23.742
27,log_return_zscore_1,23.744
28,volume_change_zscore_1,42.876
29,relative_volume_zscore_1,23.989
30,log_volume_1,23.62
31,Close_2,22.872
32,High_2,23.886
33,Low_2,23.573
34,Open_2,23.541
35,Volume_2,87.971
36,daily_return_2,23.239
37,log_return_2,23.878
38,volume_change_2,23.498
39,relative_volume_2,35.599
40,high_low_range_2,23.778
41,excess_return_2,23.965
42,daily_return_zscore_2,35.858
43,log_return_zscore_2,23.365
44,volume_change_zscore_2,22.99
45,relative_volume_zscore_2,35.991
46,log_volume_2,41.807
